timestamp,user_id,event_type,trace_id,details
1788724077.4811463,User-057,started,trace_0276,"137 requests, 18,258 initial tokens"
1788724141.6287413,User-018,truncated,trace_0378,"1/472 requests, 0.0% cache hit"
1788724141.6289253,User-058,started,trace_0586,"73 requests, 17,854 initial tokens"
1788724146.6534345,User-054,truncated,trace_0666,"1/33 requests, 0.0% cache hit"
1788724146.6536138,User-059,started,trace_0656,"65 requests, 19,442 initial tokens"
1788724179.0390522,User-030,truncated,trace_0082,"5/130 requests, 78.6% cache hit"
1788724179.0392373,User-060,started,trace_0527,"51 requests, 15,903 initial tokens"
1788724246.5674305,User-044,truncated,trace_0272,"2/19 requests, 47.2% cache hit"
1788724246.5676053,User-061,started,trace_0046,"68 requests, 21,879 initial tokens"
1788724268.0887573,User-042,truncated,trace_0582,"3/60 requests, 65.8% cache hit"
1788724268.0889494,User-062,started,trace_0321,"153 requests, 26,239 initial tokens"
1788724297.8829849,User-020,truncated,trace_0108,"4/23 requests, 67.0% cache hit"
1788724297.8831923,User-063,started,trace_0610,"73 requests, 18,380 initial tokens"
